symbol,date,close
ALXO,9-Dec-25,1.47
ALZN,9-Dec-25,2.17
AMAL,9-Dec-25,31
AMAT,9-Dec-25,267.14
AMBA,9-Dec-25,78.25
AMBR,9-Dec-25,1.62
AMCX,9-Dec-25,9.72
AMD,9-Dec-25,221.62
AMDD,9-Dec-25,9.29
AMDG,9-Dec-25,31.99
AMDL,9-Dec-25,16.91
AMDU,9-Dec-25,22.3275
AMGN,9-Dec-25,313.85
AMID,9-Dec-25,33.8742
AMIX,9-Dec-25,0.8329
AMKR,9-Dec-25,44.61
AMLX,9-Dec-25,13.24
AMOD,9-Dec-25,0.718
AMODW,9-Dec-25,0.0699
AMPG,9-Dec-25,3.47
AMPGW,9-Dec-25,0.18
AMPH,9-Dec-25,25.65
AMPL,9-Dec-25,11.34
AMRN,9-Dec-25,14.12
AMRX,9-Dec-25,11.97
AMSC,9-Dec-25,32.51
AMSF,9-Dec-25,37.21
AMST,9-Dec-25,2.42
AMTX,9-Dec-25,1.51
AMUN,9-Dec-25,26.065
AMUU,9-Dec-25,66.49
AMWD,9-Dec-25,54.09
AMYY,9-Dec-25,23.46
AMZD,9-Dec-25,10.255
AMZN,9-Dec-25,227.92
AMZU,9-Dec-25,35.78
AMZZ,9-Dec-25,30.804
ANAB,9-Dec-25,43.8
ANDE,9-Dec-25,49.36
ANEB,9-Dec-25,2.22
ANEL,9-Dec-25,16.23
ANGH,9-Dec-25,2.75
ANGHW,9-Dec-25,0.014
ANGI,9-Dec-25,13.56
ANGL,9-Dec-25,29.38
ANGO,9-Dec-25,13.16
ANIK,9-Dec-25,9.52
ANIP,9-Dec-25,81.67
ANIX,9-Dec-25,5.06
ANL,9-Dec-25,1.1
ANNA,9-Dec-25,3.23
ANNAW,9-Dec-25,0.185
ANNX,9-Dec-25,4.86
ANPA,9-Dec-25,22.5
ANSC,9-Dec-25,11.13
ANSCW,9-Dec-25,0.3382
ANTA,9-Dec-25,10.17
ANTX,9-Dec-25,1.15
ANY,9-Dec-25,0.4651
AOHY,9-Dec-25,11.0754
AOSL,9-Dec-25,21.78
AOTG,9-Dec-25,56.8933
AOUT,9-Dec-25,7.7
APA,9-Dec-25,26.39
APAC,9-Dec-25,9.905
APACR,9-Dec-25,0.1302
APACU,9-Dec-25,10.07
APAD,9-Dec-25,10.08
APADR,9-Dec-25,0.2511
APADU,9-Dec-25,10.35
APED,9-Dec-25,9.0576
APEI,9-Dec-25,34.94
APGE,9-Dec-25,74.74
API,9-Dec-25,3.78
APLD,9-Dec-25,32.77
APLM,9-Dec-25,18
APLS,9-Dec-25,23.78
APLT,9-Dec-25,0.2505
APM,9-Dec-25,1.32
APOG,9-Dec-25,38.28
APP,9-Dec-25,724.62
APPF,9-Dec-25,233.57
APPN,9-Dec-25,43.05
APPS,9-Dec-25,5.07
APPX,9-Dec-25,45.05
APRE,9-Dec-25,0.9277
APVO,9-Dec-25,1.24
APWC,9-Dec-25,1.86
APXT,9-Dec-25,9.89
APXTU,9-Dec-25,10.1
APXTW,9-Dec-25,0.3
APYX,9-Dec-25,4.07
AQB,9-Dec-25,0.9793
AQMS,9-Dec-25,7.33
AQST,9-Dec-25,6.1
AQWA,9-Dec-25,18.7791
ARAI,9-Dec-25,3.59
ARAY,9-Dec-25,0.9866
ARBB,9-Dec-25,6.07
ARBE,9-Dec-25,1.47
ARBEW,9-Dec-25,0.16
ARBK,9-Dec-25,0.188
ARBKL,9-Dec-25,1.0912
ARCB,9-Dec-25,69.83
ARCC,9-Dec-25,21
ARCT,9-Dec-25,7.2
ARDX,9-Dec-25,5.8
AREB,9-Dec-25,1.07
AREBW,9-Dec-25,0.0213
AREC,9-Dec-25,2.79
ARGX,9-Dec-25,889.41
ARHS,9-Dec-25,10.74
ARKO,9-Dec-25,4.92
ARKOW,9-Dec-25,0.01
ARKR,9-Dec-25,7.09
ARLP,9-Dec-25,24.45
ARM,9-Dec-25,141.93
ARMG,9-Dec-25,10.2552
AROW,9-Dec-25,30.95
ARQ,9-Dec-25,3.66
ARQQ,9-Dec-25,29.63
ARQQW,9-Dec-25,0.36
ARQT,9-Dec-25,29.76
ARRY,9-Dec-25,8.19
ARTL,9-Dec-25,1.86
ARTNA,9-Dec-25,31.19
ARTV,9-Dec-25,3.12
ARTW,9-Dec-25,2.43
ARVN,9-Dec-25,13.1
ARVR,9-Dec-25,49.9892
ARWR,9-Dec-25,68.83
ASBP,9-Dec-25,0.0905
ASBPW,9-Dec-25,0.0227
ASCI,9-Dec-25,34.6457
ASLE,9-Dec-25,6.72
ASMB,9-Dec-25,35.67
ASMG,9-Dec-25,27.5
ASML,9-Dec-25,1111.44
ASND,9-Dec-25,196.63
ASNS,9-Dec-25,3.05
ASO,9-Dec-25,53.07
ASPC,9-Dec-25,10.48
ASPCR,9-Dec-25,0.178
ASPCU,9-Dec-25,10.51
ASPI,9-Dec-25,6.28
ASPS,9-Dec-25,7.55
ASPSW,9-Dec-25,0.402
ASPSZ,9-Dec-25,0.3025
ASRT,9-Dec-25,0.788
ASRV,9-Dec-25,3.03
ASST,9-Dec-25,1.02
ASTC,9-Dec-25,3.74
ASTE,9-Dec-25,44.01
ASTH,9-Dec-25,21.35
ASTI,9-Dec-25,2.1
ASTL,9-Dec-25,4.3
ASTLW,9-Dec-25,0.111
ASTS,9-Dec-25,72.84
ASUR,9-Dec-25,8.36
ASYS,9-Dec-25,8.815
ATAI,9-Dec-25,4.39
ATAT,9-Dec-25,41.38
ATEC,9-Dec-25,20.67
ATER,9-Dec-25,0.975
ATEX,9-Dec-25,21.58
ATGL,9-Dec-25,25.4
ATHA,9-Dec-25,4.01
ATHE,9-Dec-25,3.36
ATHR,9-Dec-25,5.855
ATII,9-Dec-25,10.38
ATIIW,9-Dec-25,0.46
ATLC,9-Dec-25,61.44
ATLCL,9-Dec-25,24.75
ATLCP,9-Dec-25,23.978
ATLCZ,9-Dec-25,25.31
ATLN,9-Dec-25,1.66
ATLO,9-Dec-25,22.69
ATLX,9-Dec-25,4.5
ATMC,9-Dec-25,93.01
ATMCR,9-Dec-25,0.399
ATMCU,9-Dec-25,88
ATMCW,9-Dec-25,0.21
ATMV,9-Dec-25,10.3
ATMVR,9-Dec-25,1.06
ATMVU,9-Dec-25,11.54
ATNI,9-Dec-25,20.98
ATOM,9-Dec-25,2.6
ATON,9-Dec-25,1.68
ATOS,9-Dec-25,0.8087
ATPC,9-Dec-25,1.315
ATRA,9-Dec-25,15.69
ATRC,9-Dec-25,39.72
ATRO,9-Dec-25,53.15
ATXG,9-Dec-25,0.4999
ATXS,9-Dec-25,12.95
ATYR,9-Dec-25,0.8083
AUDC,9-Dec-25,9.13
AUGO,9-Dec-25,43.45
AUID,9-Dec-25,1.23
AUMI,9-Dec-25,87.2166
AUPH,9-Dec-25,15.53
AUR,9-Dec-25,4.61
AURA,9-Dec-25,6.35
AURE,9-Dec-25,0.5
AUROW,9-Dec-25,0.311
AUTL,9-Dec-25,1.49
AUUD,9-Dec-25,1.14
AVAH,9-Dec-25,9.13
AVAV,9-Dec-25,281.42
AVBH,9-Dec-25,26.35
AVBP,9-Dec-25,24.91
AVDL,9-Dec-25,21.31
AVGB,9-Dec-25,51.655
AVGG,9-Dec-25,39.19
AVGO,9-Dec-25,406.29
AVGU,9-Dec-25,48.89
AVGX,9-Dec-25,67.69
AVIR,9-Dec-25,3.14
AVL,9-Dec-25,74.485
AVNW,9-Dec-25,21.14
AVO,9-Dec-25,11.97
AVPT,9-Dec-25,13.62
AVR,9-Dec-25,4.73
AVS,9-Dec-25,8.31
AVT,9-Dec-25,49.25
AVTX,9-Dec-25,19.24
AVUQ,9-Dec-25,60.5816
AVX,9-Dec-25,1.64
AVX,9-Dec-25,1.64
AVXC,9-Dec-25,63.0472
AVXL,9-Dec-25,4.41
AVXX,9-Dec-25,11.44
AWRE,9-Dec-25,2.09
AXG,9-Dec-25,3.44
AXGN,9-Dec-25,30.61
AXIN,9-Dec-25,10.0835
AXINR,9-Dec-25,0.24
AXON,9-Dec-25,546.65
AXSM,9-Dec-25,145.22
AXTI,9-Dec-25,14.96
AYTU,9-Dec-25,2.25
AZ,9-Dec-25,6.18
AZI,9-Dec-25,0.0565
AZN,9-Dec-25,89.82
AZTA,9-Dec-25,35.6
AZYY,9-Dec-25,20.675
BABX,9-Dec-25,41.18
BACC,9-Dec-25,10.26
BACCR,9-Dec-25,0.345
BACCU,9-Dec-25,10.8
BACQ,9-Dec-25,10.94
BACQR,9-Dec-25,0.8
BAER,9-Dec-25,1.77
BAERW,9-Dec-25,0.1701
BAFE,9-Dec-25,27.123
BAFN,9-Dec-25,7.9
BAIG,9-Dec-25,14.7366
BALQ,9-Dec-25,50.3498
BAND,9-Dec-25,15.65
BANF,9-Dec-25,108.785
BANFP,9-Dec-25,26.15
BANL,9-Dec-25,0.455
BANR,9-Dec-25,64.45
BANX,9-Dec-25,21.74
BAOS,9-Dec-25,3.64
BASG,9-Dec-25,26.1528
BASV,9-Dec-25,27.5498
BATRA,9-Dec-25,42.63
BATRK,9-Dec-25,38.97
BAYA,9-Dec-25,11.63
BAYAR,9-Dec-25,0.16
BBB,9-Dec-25,29.9056
BBCP,9-Dec-25,6.51
BBGI,9-Dec-25,4.05
BBH,9-Dec-25,188.7065
BBIO,9-Dec-25,71.67
BBLG,9-Dec-25,2.11
BBNX,9-Dec-25,29.01
BBOT,9-Dec-25,12.53
BBSI,9-Dec-25,34.63
BBYY,9-Dec-25,21.254
BCAB,9-Dec-25,0.8053
BCAL,9-Dec-25,19.97
BCAR,9-Dec-25,10.02
BCARU,9-Dec-25,10.35
BCARW,9-Dec-25,0.3
BCAX,9-Dec-25,18.72
BCBP,9-Dec-25,8.14
BCDA,9-Dec-25,1.45
BCG,9-Dec-25,2.49
BCGWW,9-Dec-25,0.1
BCIC,9-Dec-25,13.3
BCLO,9-Dec-25,49.715
BCML,9-Dec-25,29.57
BCPC,9-Dec-25,147.44
BCRX,9-Dec-25,7.64
BCTX,9-Dec-25,12.28
BCTXW,9-Dec-25,0.0469
BCTXZ,9-Dec-25,0.42
BCYC,9-Dec-25,7.09
BDCI,9-Dec-25,10.065
BDCIU,9-Dec-25,10.2
BDGS,9-Dec-25,34.875
BDMD,9-Dec-25,1.5
BDMDW,9-Dec-25,0.055
BDRX,9-Dec-25,4.07
BDSX,9-Dec-25,8.32
BDTX,9-Dec-25,2.71
BDVL,9-Dec-25,25.25
BDYN,9-Dec-25,25.9641
BEAG,9-Dec-25,10.65
BEAGR,9-Dec-25,0.35
BEAM,9-Dec-25,26.48
BEAT,9-Dec-25,0.8055
BEATW,9-Dec-25,0.1249
BEDY,9-Dec-25,26.1234
BEEM,9-Dec-25,1.92
BEEP,9-Dec-25,2.84
BEEX,9-Dec-25,25.8376
BEEZ,9-Dec-25,32.5517
BELFA,9-Dec-25,145.41
BELFB,9-Dec-25,167.43
BELT,9-Dec-25,34.025
BENF,9-Dec-25,1.1
BENFW,9-Dec-25,0.0148
BETR,9-Dec-25,47.59
BETRW,9-Dec-25,0.28
BFC,9-Dec-25,130.33
BFIN,9-Dec-25,12.25
BFRG,9-Dec-25,1.14
BFRGW,9-Dec-25,0.3285
BFRI,9-Dec-25,0.803
BFRIW,9-Dec-25,0.07
BFST,9-Dec-25,26.79
BGC,9-Dec-25,8.87
BGIN,9-Dec-25,2.99
BGL,9-Dec-25,3.79
BGLC,9-Dec-25,4.26
BGLWW,9-Dec-25,0.6
BGM,9-Dec-25,6.3
BGMS,9-Dec-25,1.63
BGRN,9-Dec-25,47.9161
BGRO,9-Dec-25,38.7666
BHAT,9-Dec-25,1.27
BHF,9-Dec-25,65.42
BHFAL,9-Dec-25,16.83
BHFAM,9-Dec-25,11.34
BHFAN,9-Dec-25,12.99
BHFAO,9-Dec-25,16
BHFAP,9-Dec-25,15.6
BHRB,9-Dec-25,67.29
BHST,9-Dec-25,6.05
BIAF,9-Dec-25,1.66
BIB,9-Dec-25,77.8046
BIDU,9-Dec-25,123.94
BIIB,9-Dec-25,175.84
BILI,9-Dec-25,25.37
BIOA,9-Dec-25,12.06
BIOX,9-Dec-25,1.67
BIRD,9-Dec-25,4.97
BIS,9-Dec-25,9.8508
BITF,9-Dec-25,3.01
BITS,9-Dec-25,87.5425
BIVI,9-Dec-25,1.55
BIXIU,9-Dec-25,10.02
BIYA,9-Dec-25,0.2452
BJDX,9-Dec-25,1.15
BJK,9-Dec-25,41.775
BJRI,9-Dec-25,38.28
BKCH,9-Dec-25,82.53
BKHA,9-Dec-25,11.2
BKNG,9-Dec-25,5195.76
BKR,9-Dec-25,47.69
BKYI,9-Dec-25,0.742
BL,9-Dec-25,58.37
BLBD,9-Dec-25,50.67
BLBX,9-Dec-25,9.98
BLCN,9-Dec-25,25.84
BLCR,9-Dec-25,41.8303
BLDP,9-Dec-25,2.82
BLFS,9-Dec-25,24.75
BLFY,9-Dec-25,11.99
BLIN,9-Dec-25,1.07
BLIV,9-Dec-25,3.45
BLKB,9-Dec-25,61.36
BLLN,9-Dec-25,109.53
BLMN,9-Dec-25,6.75
BLMZ,9-Dec-25,0.8169
BLNE,9-Dec-25,2.29
BLNK,9-Dec-25,1.005
BLRX,9-Dec-25,3.25
BLSG,9-Dec-25,9.8292
BLTE,9-Dec-25,149.13
BLUW,9-Dec-25,10.33
BLUWW,9-Dec-25,0.725
BLZE,9-Dec-25,5
BLZR,9-Dec-25,10.065
BLZRU,9-Dec-25,10.25
BMAX,9-Dec-25,24.225
BMBL,9-Dec-25,3.78
BMDL,9-Dec-25,25.305
BMEA,9-Dec-25,1.34
BMGL,9-Dec-25,0.76
BMHL,9-Dec-25,3.9499
BMNG,9-Dec-25,7.08
BMR,9-Dec-25,2.39
BMRA,9-Dec-25,2.54
BMRC,9-Dec-25,26.69
BMRN,9-Dec-25,53.74
BNAI,9-Dec-25,0.3078
BNAIW,9-Dec-25,0.065
BNBX,9-Dec-25,3.07
BNC,9-Dec-25,7.5
BNCWW,9-Dec-25,0.1209
BND,9-Dec-25,74.04
BNDP,9-Dec-25,74.8851
BNDW,9-Dec-25,69.355
BNDX,9-Dec-25,49.24
BNGO,9-Dec-25,1.66
BNKK,9-Dec-25,0.147
BNR,9-Dec-25,15.72
BNRG,9-Dec-25,1.083
BNTC,9-Dec-25,13.32
BNTX,9-Dec-25,95.85
BNZI,9-Dec-25,1.27
BNZIW,9-Dec-25,0.015
BODI,9-Dec-25,11.78
BOED,9-Dec-25,19.5397
BOEG,9-Dec-25,13.0131
BOEU,9-Dec-25,33.2831
BOF,9-Dec-25,3.26
BOKF,9-Dec-25,115.74
BOLD,9-Dec-25,1.18
BOLT,9-Dec-25,5.87
BON,9-Dec-25,1.75
BOOM,9-Dec-25,6.7
BOSC,9-Dec-25,4.54
BOTJ,9-Dec-25,17.85
BOTT,9-Dec-25,40.4572
BOTZ,9-Dec-25,36.88
BOXL,9-Dec-25,0.8735
BPACU,9-Dec-25,10.05
BPOP,9-Dec-25,116.59
BPOPM,9-Dec-25,25.07
BPRN,9-Dec-25,33.4
BPYPM,9-Dec-25,15.1955
BPYPN,9-Dec-25,13.2738
BPYPO,9-Dec-25,14.29
BPYPP,9-Dec-25,14.38
BRAG,9-Dec-25,2.1799
BRBI,9-Dec-25,13.74
BRCB,9-Dec-25,23.49
BREM,9-Dec-25,50.695
BRFH,9-Dec-25,3.24
BRHY,9-Dec-25,51.37
BRID,9-Dec-25,7.91
BRKD,9-Dec-25,23.6553
BRKR,9-Dec-25,45.36
BRKRP,9-Dec-25,352.63
BRKU,9-Dec-25,24.13
BRLS,9-Dec-25,1.89
BRLT,9-Dec-25,1.85
BRNS,9-Dec-25,0.6779
BRNY,9-Dec-25,49.9209
BRR,9-Dec-25,3.59
BRRR,9-Dec-25,26.32
BRRWW,9-Dec-25,0.79
BRTR,9-Dec-25,50.75
BRTX,9-Dec-25,1.07
BRY,9-Dec-25,3.4
BRZE,9-Dec-25,30.65
BSAA,9-Dec-25,10.11
BSAAR,9-Dec-25,0.15
BSAAU,9-Dec-25,10.23
BSBK,9-Dec-25,8.18
BSCP,9-Dec-25,20.705
BSCQ,9-Dec-25,19.59
BSCR,9-Dec-25,19.72
BSCS,9-Dec-25,20.55
BSCT,9-Dec-25,18.79
BSCU,9-Dec-25,16.87
BSCV,9-Dec-25,16.65
BSCW,9-Dec-25,20.83
BSCX,9-Dec-25,21.43
BSCY,9-Dec-25,20.99
BSCZ,9-Dec-25,20.79
BSET,9-Dec-25,15.49
BSJP,9-Dec-25,23.06
BSJQ,9-Dec-25,23.375
BSJR,9-Dec-25,22.595
BSJS,9-Dec-25,21.98
BSJT,9-Dec-25,21.48
BSJU,9-Dec-25,26.0575
BSJV,9-Dec-25,26.6101
BSJW,9-Dec-25,25.76
BSJX,9-Dec-25,25.545
BSLK,9-Dec-25,2.09
BSLKW,9-Dec-25,0.0227
BSMP,9-Dec-25,24.495
BSMQ,9-Dec-25,23.6
BSMR,9-Dec-25,23.675
BSMS,9-Dec-25,23.455
BSMT,9-Dec-25,23.11
BSMU,9-Dec-25,22
BSMV,9-Dec-25,21.12
BSMW,9-Dec-25,25.085
BSMY,9-Dec-25,24.535
BSMZ,9-Dec-25,25.355
BSRR,9-Dec-25,32.6
BSSX,9-Dec-25,25.79
BSVN,9-Dec-25,42.36
BSVO,9-Dec-25,23.77
BSY,9-Dec-25,41.28
BTAI,9-Dec-25,2.13
BTBD,9-Dec-25,1.55
BTBDW,9-Dec-25,0.1312
BTBT,9-Dec-25,2.37
BTCS,9-Dec-25,3.36
BTCT,9-Dec-25,1.93
BTDR,9-Dec-25,12.22
BTF,9-Dec-25,13.88
BTFX,9-Dec-25,34.1177
BTGD,9-Dec-25,37.06
BTM,9-Dec-25,1.56
BTMD,9-Dec-25,2.72
BTMWW,9-Dec-25,0.1373
BTOC,9-Dec-25,0.6704
BTOG,9-Dec-25,0.2701
BTQ,9-Dec-25,6.85
BTSG,9-Dec-25,35.43
BTTC,9-Dec-25,3.27
BU,9-Dec-25,23.1086
BUFC,9-Dec-25,41.16
BUFI,9-Dec-25,39.54
BUFM,9-Dec-25,38.87
BUG,9-Dec-25,32.32
BULD,9-Dec-25,26.8601
BULG,9-Dec-25,5.78
BULL,9-Dec-25,10.25
BULLW,9-Dec-25,3.98
BULX,9-Dec-25,12.5952
BUSE,9-Dec-25,24.24
BUSEP,9-Dec-25,25.48
BVC,9-Dec-25,0.8664
BVFL,9-Dec-25,18.47
BVS,9-Dec-25,7.19
BWAY,9-Dec-25,17.85
BWB,9-Dec-25,17.87
BWBBP,9-Dec-25,19.88
BWEN,9-Dec-25,3.33
BWFG,9-Dec-25,47.82
BWIN,9-Dec-25,22.21
BWMN,9-Dec-25,33.55
BYAH,9-Dec-25,0.2046
BYFC,9-Dec-25,6.26
BYND,9-Dec-25,1.26
BYRN,9-Dec-25,19
BYSI,9-Dec-25,1.94
BZ,9-Dec-25,21.29
BZAI,9-Dec-25,2.47
BZAIW,9-Dec-25,0.5399
BZFD,9-Dec-25,0.997
BZFDW,9-Dec-25,0.0235
BZUN,9-Dec-25,2.9
CA,9-Dec-25,24.955
CAAS,9-Dec-25,4.18
CABA,9-Dec-25,2.5
CABR,9-Dec-25,1.38
CABR,9-Dec-25,1.38
CAC,9-Dec-25,43.12
CACC,9-Dec-25,460.62
CADL,9-Dec-25,5.66
CAEP,9-Dec-25,10.2
CAFG,9-Dec-25,25.7044
CAI,9-Dec-25,27.15
CAIQ,9-Dec-25,26.196
CAKE,9-Dec-25,47.47
CALC,9-Dec-25,4.63
CALI,9-Dec-25,50.4704
CALM,9-Dec-25,86.28
CAMP,9-Dec-25,4.6
CAMT,9-Dec-25,119.2
CAN,9-Dec-25,0.9624
CANC,9-Dec-25,34.2193
CANQ,9-Dec-25,30.435
CAPN,9-Dec-25,10.67
CAPNR,9-Dec-25,0.2
CAPR,9-Dec-25,27.38
CAPS,9-Dec-25,0.9478
CAPT,9-Dec-25,0.611
CAPTW,9-Dec-25,0.0349
CAR,9-Dec-25,133.93
CARE,9-Dec-25,19.14
CARG,9-Dec-25,37.12
CARL,9-Dec-25,12.94
CART,9-Dec-25,46.24
CARY,9-Dec-25,20.885
CARZ,9-Dec-25,78.9529
